"","adv.faa","ath.faa","aza.faa","azd.faa","azi.faa","bced.faa","bvi.faa","cyq.faa","cza.faa","dor.faa","eba.faa","lcm.faa","magx.faa","parb.faa","rrz.faa","shd.faa","sscu.faa","tmz.faa"
"R01976",1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"R02487",1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"R00816",1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1
"R00238",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"R00750",1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"R03026",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"R01975",1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"R02601",1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"R02451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R00813",1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1
"R01778",1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
"R05597",0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
"R05581",0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
"R05593",0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
"R02604",1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
