Specie;adv.faa;ath.faa;aza.faa;azd.faa;azi.faa
K05549;1;0;0;0;0
K18365;1;0;0;1;1
K01666;1;0;0;0;0
K02554;1;0;0;0;0
K18364;0;0;0;1;1
K00446;1;0;0;1;0
K04073;1;0;0;0;0
K18366;1;0;0;1;1
K10216;1;0;0;1;0
K05784;1;0;0;0;0
K05783;0;1;0;0;0
