_date,total_clones,unique_clones
2024-07-25,2,2
2024-07-26,9,6
2024-07-27,10,7
2024-07-28,7,5
2024-07-29,6,4
2024-07-30,7,5
2024-07-31,7,6
2024-08-01,5,4
2024-08-02,7,5
2024-08-03,3,3
2024-08-04,6,5
2024-08-05,4,3
2024-08-06,5,3
2024-08-07,2,2
2024-08-08,8,6
2024-08-09,5,3
2024-08-10,1,1
